window,task,feature_set,n_features,n_folds,score_mean,score_std,increment_over_baselines,variant,n_runs,n_groups,target_range,window_steps
w500,classification,baselines,32,5,0.7617649851963578,0.0924960691981119,,full,125,30,,500.0
w500,classification,baselines+topology,44,5,0.6602145131556897,0.1508803705647029,-0.1015504720406681,full,125,30,,500.0
w500,classification,fourier,28,5,0.5605837662700408,0.1563006480897874,,full,125,30,,500.0
w500,classification,lid,2,5,0.4991855203619909,0.048104409583156,,full,125,30,,500.0
w500,classification,topology,12,5,0.6135975643818781,0.1507784746770238,,full,125,30,,500.0
w500,classification,weight_norm,2,5,0.6524618736383442,0.2042504935255935,,full,125,30,,500.0
w1000,classification,baselines,32,5,0.6804837718563208,0.0660530872676594,,full,125,30,,1000.0
w1000,classification,baselines+topology,44,5,0.6155681246857717,0.1545649086687527,-0.0649156471705491,full,125,30,,1000.0
w1000,classification,fourier,28,5,0.5651438467124741,0.1232404780395609,,full,125,30,,1000.0
w1000,classification,lid,2,5,0.5820152505446623,0.0761784294157717,,full,125,30,,1000.0
w1000,classification,topology,12,5,0.5859482710463103,0.1158459907876218,,full,125,30,,1000.0
w1000,classification,weight_norm,2,5,0.6714052287581699,0.1829306111307316,,full,125,30,,1000.0
w2000,classification,baselines,32,5,0.7469445841014469,0.1005243362576165,,full,125,30,,2000.0
w2000,classification,baselines+topology,44,5,0.6284062342885873,0.1978664070919848,-0.1185383498128596,full,125,30,,2000.0
w2000,classification,fourier,28,5,0.6033841684822077,0.0924885410772105,,full,125,30,,2000.0
w2000,classification,lid,2,5,0.5842841182056868,0.0615617029309159,,full,125,30,,2000.0
w2000,classification,topology,12,5,0.6468722417742027,0.1041060461811048,,full,125,30,,2000.0
w2000,classification,weight_norm,2,5,0.6558803977431429,0.1802826612576067,,full,125,30,,2000.0
w5000,classification,baselines,32,5,0.8170510027372773,0.1082908138949,,full,125,30,,5000.0
w5000,classification,baselines+topology,44,5,0.8309734093067427,0.1476364286419596,0.0139224065694654,full,125,30,,5000.0
w5000,classification,fourier,28,5,0.8254611474219319,0.1147361589838467,,full,125,30,,5000.0
w5000,classification,lid,2,5,0.6225037707390648,0.1147276523454777,,full,125,30,,5000.0
w5000,classification,topology,12,5,0.859887436456064,0.1015778366269354,,full,125,30,,5000.0
w5000,classification,weight_norm,2,5,0.6074018211273113,0.238996078502839,,full,125,30,,5000.0
tc,classification,baselines,32,5,0.5962055601967883,0.2090638283479999,,full,123,30,,
tc,classification,baselines+topology,44,5,0.5775013923698135,0.1710753530068647,-0.0187041678269748,full,123,30,,
tc,classification,fourier,28,5,0.4698640118815557,0.1967379979804842,,full,123,30,,
tc,classification,lid,2,5,0.4536999907175346,0.1073690370495361,,full,123,30,,
tc,classification,topology,12,5,0.6893103128190847,0.1302748638565268,,full,123,30,,
tc,classification,weight_norm,2,5,0.6541086512577741,0.1802285249873535,,full,123,30,,
w500,regression,baselines,32,5,-0.200251068418554,0.3132163198136174,,full,80,20,2.374748346010104,500.0
w500,regression,baselines+topology,44,5,-0.4466916766182524,0.4424178231934501,-0.2464406081996983,full,80,20,2.374748346010104,500.0
w500,regression,fourier,28,5,-0.1438917982315798,0.2467783132001668,,full,80,20,2.374748346010104,500.0
w500,regression,lid,2,5,-0.2093071374324631,0.1970648933682372,,full,80,20,2.374748346010104,500.0
w500,regression,topology,12,5,-0.3215448267456486,0.3915633743747529,,full,80,20,2.374748346010104,500.0
w500,regression,weight_norm,2,5,-0.971819800780218,0.9608030629619996,,full,80,20,2.374748346010104,500.0
w1000,regression,baselines,32,5,-2.099939578145628,3.3846940281214875,,full,80,20,2.374748346010104,1000.0
w1000,regression,baselines+topology,44,5,-1.5680476116668969,2.1057135268668943,0.5318919664787312,full,80,20,2.374748346010104,1000.0
w1000,regression,fourier,28,5,-2.287305526813076,4.275987154515257,,full,80,20,2.374748346010104,1000.0
w1000,regression,lid,2,5,-0.2721844895292631,0.2076675181482792,,full,80,20,2.374748346010104,1000.0
w1000,regression,topology,12,5,-0.3855903316350747,0.3152006637186406,,full,80,20,2.374748346010104,1000.0
w1000,regression,weight_norm,2,5,-1.2633868556206485,1.4202817980247715,,full,80,20,2.374748346010104,1000.0
w2000,regression,baselines,32,5,-2.256420125956329,3.5023632460252565,,full,80,20,2.374748346010104,2000.0
w2000,regression,baselines+topology,44,5,-3.298265476364665,5.276647036860132,-1.0418453504083356,full,80,20,2.374748346010104,2000.0
w2000,regression,fourier,28,5,-2.322950781990135,3.822906223122146,,full,80,20,2.374748346010104,2000.0
w2000,regression,lid,2,5,-0.2984009435583972,0.2810962334508302,,full,80,20,2.374748346010104,2000.0
w2000,regression,topology,12,5,-0.7166303639135206,0.5109519316788212,,full,80,20,2.374748346010104,2000.0
w2000,regression,weight_norm,2,5,-1.4831936512410018,1.97002632906402,,full,80,20,2.374748346010104,2000.0
w5000,regression,baselines,32,5,-0.5537696014948198,1.1749679423972854,,full,80,20,2.374748346010104,5000.0
w5000,regression,baselines+topology,44,5,-1.6819260943516192,0.953191274136962,-1.1281564928567995,full,80,20,2.374748346010104,5000.0
w5000,regression,fourier,28,5,-0.1334090082322403,0.348428791344981,,full,80,20,2.374748346010104,5000.0
w5000,regression,lid,2,5,-0.3003041154405627,0.2522199749069728,,full,80,20,2.374748346010104,5000.0
w5000,regression,topology,12,5,-1.0135379675190694,0.8435986074435163,,full,80,20,2.374748346010104,5000.0
w5000,regression,weight_norm,2,5,-0.3499363150022723,0.2310271932687078,,full,80,20,2.374748346010104,5000.0
tc,regression,baselines,32,5,-0.5479067647549211,0.3625292410882883,,full,80,20,2.374748346010104,
tc,regression,baselines+topology,44,5,-0.7370259679107247,0.8436126058929938,-0.1891192031558036,full,80,20,2.374748346010104,
tc,regression,fourier,28,5,-0.4499061633121354,0.437366140146914,,full,80,20,2.374748346010104,
tc,regression,lid,2,5,-0.136047312712688,0.1985533333822043,,full,80,20,2.374748346010104,
tc,regression,topology,12,5,-0.2935910683952072,0.4446254821933574,,full,80,20,2.374748346010104,
tc,regression,weight_norm,2,5,-0.9747226729480684,0.958439503320145,,full,80,20,2.374748346010104,
