window,task,feature_set,n_features,n_folds,score_mean,score_std,increment_over_baselines,window_steps
w1000,classification,baselines,32,5,0.6913848286789464,0.0934187823858484,,1000.0
w1000,classification,baselines+topology,44,5,0.6931301247771836,0.0808712142318134,0.0017452960982372,1000.0
w1000,classification,fourier,28,5,0.6115001650491847,0.1677602059403382,,1000.0
w1000,classification,lid,2,5,0.5784703901762726,0.1168566763595426,,1000.0
w1000,classification,topology,12,5,0.659515877731564,0.1223072086836713,,1000.0
w1000,classification,weight_norm,2,5,0.6984322308047799,0.1099752816355881,,1000.0
w5000,classification,baselines,32,5,0.833152571466297,0.0919377045495165,,5000.0
w5000,classification,baselines+topology,44,5,0.847074602231465,0.0769376874545073,0.013922030765168,5000.0
w5000,classification,fourier,28,5,0.8028547567175017,0.0808842210937993,,5000.0
w5000,classification,lid,2,5,0.6451539578794481,0.1335846502850552,,5000.0
w5000,classification,topology,12,5,0.7963225061068198,0.0783905535015624,,5000.0
w5000,classification,weight_norm,2,5,0.524591470258137,0.1527103242066783,,5000.0
tc,classification,baselines,32,5,0.741283422459893,0.1036222887032729,,
tc,classification,baselines+topology,44,5,0.7483778966131908,0.0718521144523681,0.0070944741532977,
tc,classification,fourier,28,5,0.6378728461081403,0.1278202940822679,,
tc,classification,lid,2,5,0.5079144385026738,0.0699425546953101,,
tc,classification,topology,12,5,0.6726440879382055,0.1408843995174063,,
tc,classification,weight_norm,2,5,0.7190612002376708,0.0731576529090267,,
w1000,regression,baselines,32,5,0.1691740711757068,0.3499897146276114,,1000.0
w1000,regression,baselines+topology,44,5,-0.8399068886025258,1.8046134235797169,-1.0090809597782326,1000.0
w1000,regression,fourier,28,5,0.1890014576501474,0.3298349193404167,,1000.0
w1000,regression,lid,2,5,0.075239949526542,0.1088316785701633,,1000.0
w1000,regression,topology,12,5,-0.1257190767881942,0.6640336301581222,,1000.0
w1000,regression,weight_norm,2,5,-0.4202174830415909,0.7880443256372359,,1000.0
w5000,regression,baselines,32,5,0.0588909291650014,0.533530570300133,,5000.0
w5000,regression,baselines+topology,44,5,0.1835005805714697,0.3191549838119584,0.1246096514064683,5000.0
w5000,regression,fourier,28,5,-0.0784733784576887,0.6756771506199153,,5000.0
w5000,regression,lid,2,5,-0.0386381012559831,0.1149027974419343,,5000.0
w5000,regression,topology,12,5,-0.1843942836983309,0.2948021699694538,,5000.0
w5000,regression,weight_norm,2,5,-0.0744033742187939,0.0761087249842309,,5000.0
tc,regression,baselines,32,5,-0.2864807296461086,0.3935207434483763,,
tc,regression,baselines+topology,44,5,0.1397652675310354,0.3238972088954371,0.426245997177144,
tc,regression,fourier,28,5,-0.7275367016936642,1.4017718272791124,,
tc,regression,lid,2,5,0.1593264459285352,0.1817105823294628,,
tc,regression,topology,12,5,0.0634501705533151,0.3729461591961769,,
tc,regression,weight_norm,2,5,-0.3234883488299881,0.6542858086483321,,
