window,task,feature_set,n_features,n_folds,score_mean,score_std,increment_over_baselines,variant,n_runs,n_groups,target_range
w500,classification,weight_norm,2,5,0.6725007156586104,0.15126181143862583,,full,165,39,
w500,classification,lid,2,5,0.5278915042072938,0.12145346153546907,,full,165,39,
w500,classification,fourier,28,5,0.6524944938102835,0.12634283331571047,,full,165,39,
w500,classification,topology,12,5,0.6181732984364563,0.21698626524216313,,full,165,39,
w500,classification,baselines,32,5,0.6692293573872521,0.14336266272237888,,full,165,39,
w500,classification,baselines+topology,44,5,0.6815916929074823,0.17795635979021615,0.01236233552023025,full,165,39,
w500,regression,weight_norm,2,5,-0.7089947589574579,0.5882864049954913,,full,99,26,2.374748346010104
w500,regression,lid,2,5,-0.15693794745215517,0.5966963572609679,,full,99,26,2.374748346010104
w500,regression,fourier,28,5,-2.758494003362796,4.94602109118106,,full,99,26,2.374748346010104
w500,regression,topology,12,5,-0.3581963969938601,0.7434446770537039,,full,99,26,2.374748346010104
w500,regression,baselines,32,5,-2.6317801572308652,4.4164408822343235,,full,99,26,2.374748346010104
w500,regression,baselines+topology,44,5,-1.982229247143621,3.0776678962056803,0.6495509100872443,full,99,26,2.374748346010104
w500,regression,weight_norm,2,5,-0.7059063758975614,0.5481578700619977,,holdout,96,25,2.374748346010104
w500,regression,lid,2,5,0.0214959246564143,0.2895664019594302,,holdout,96,25,2.374748346010104
w500,regression,fourier,28,5,-2.863747621356038,5.3511504715823754,,holdout,96,25,2.374748346010104
w500,regression,topology,12,5,-0.20258146664662896,0.520714524372191,,holdout,96,25,2.374748346010104
w500,regression,baselines,32,5,-2.663490068874605,4.686456647062418,,holdout,96,25,2.374748346010104
w500,regression,baselines+topology,44,5,-1.8645222707393536,3.22961876951434,0.7989677981352514,holdout,96,25,2.374748346010104
w500,regression,weight_norm,2,5,-0.8545958953174771,0.6328724116432596,,winsorised,99,26,1.453701169504956
w500,regression,lid,2,5,-0.23844185599507997,0.45681573846826956,,winsorised,99,26,1.453701169504956
w500,regression,fourier,28,5,-2.2160955025279536,3.8170363669287832,,winsorised,99,26,1.453701169504956
w500,regression,topology,12,5,-0.47715227800539955,0.6813834029680337,,winsorised,99,26,1.453701169504956
w500,regression,baselines,32,5,-2.0527534141160997,3.1142376626528967,,winsorised,99,26,1.453701169504956
w500,regression,baselines+topology,44,5,-1.5473954948855575,2.16912408269299,0.5053579192305422,winsorised,99,26,1.453701169504956
w1000,classification,weight_norm,2,5,0.648017849596797,0.14053652540614012,,full,165,39,
w1000,classification,lid,2,5,0.5985748754169806,0.1304876149091086,,full,165,39,
w1000,classification,fourier,28,5,0.6046553933396038,0.14822785492442775,,full,165,39,
w1000,classification,topology,12,5,0.6299470120522752,0.1898095434390719,,full,165,39,
w1000,classification,baselines,32,5,0.6799871278818648,0.175016516635415,,full,165,39,
w1000,classification,baselines+topology,44,5,0.637119488698436,0.1948370780058612,-0.04286763918342873,full,165,39,
w1000,regression,weight_norm,2,5,-0.7190475491875387,0.5892174494511879,,full,99,26,2.374748346010104
w1000,regression,lid,2,5,-0.278569794244323,0.5959786053443988,,full,99,26,2.374748346010104
w1000,regression,fourier,28,5,-0.17749099283445874,0.3740721926979318,,full,99,26,2.374748346010104
w1000,regression,topology,12,5,-0.36882172892256015,0.7706154704674326,,full,99,26,2.374748346010104
w1000,regression,baselines,32,5,-0.3911881183762086,0.7533764650519142,,full,99,26,2.374748346010104
w1000,regression,baselines+topology,44,5,-1.3708574489405172,2.7361134920140047,-0.9796693305643086,full,99,26,2.374748346010104
w1000,regression,weight_norm,2,5,-0.7070174277996679,0.531092470367196,,holdout,96,25,2.374748346010104
w1000,regression,lid,2,5,-0.08279710181130709,0.22720968749352502,,holdout,96,25,2.374748346010104
w1000,regression,fourier,28,5,-0.1660684600322126,0.39910868934284177,,holdout,96,25,2.374748346010104
w1000,regression,topology,12,5,-0.26603803971613726,0.6179049046323346,,holdout,96,25,2.374748346010104
w1000,regression,baselines,32,5,-0.3606785719617139,0.49647724426031636,,holdout,96,25,2.374748346010104
w1000,regression,baselines+topology,44,5,-0.3935435540695028,0.6108692894213744,-0.03286498210778893,holdout,96,25,2.374748346010104
w1000,regression,weight_norm,2,5,-0.7345906238985063,0.5838481986489191,,winsorised,99,26,1.453701169504956
w1000,regression,lid,2,5,-0.3806491454413597,0.4300540242659294,,winsorised,99,26,1.453701169504956
