model,operation,modulus,train_fraction,label_permutation,loss,optimizer,lr,weight_decay,n,observed,p,p_bh,significant_bh,p_by,significant_by,observable
mlp,add,97,0.3,False,softmax_ce,adamw,0.001,1.0,5,1.6519235707272861,4.999750012499375e-05,0.0006249687515624218,True,0.0023848546183650237,True,h1_max_persistence__ratio
mlp,add,97,0.3,False,stablemax_ce,orthograd_adamw,0.001,0.0,2,5.225256061333517,4.999750012499375e-05,0.0006249687515624218,True,0.0023848546183650237,True,h1_max_persistence__ratio
mlp,add,97,0.4,False,softmax_ce,orthograd_adamw,0.01,0.0,3,0.9868589365682848,0.5614219289035548,0.8816225855373898,False,1.0,False,h1_max_persistence__ratio
mlp,add,97,0.4,False,stablemax_ce,adamw,0.01,0.0,3,1.0483186859518947,0.38673066346682666,0.8816225855373898,False,1.0,False,h1_max_persistence__ratio
transformer,add,97,0.2,False,softmax_ce,adamw,0.001,1.0,5,0.9107415473124049,0.6213689315534223,0.8816225855373898,False,1.0,False,h1_max_persistence__ratio
transformer,add,97,0.3,False,softmax_ce,adamw,0.001,0.1,5,0.9368835674579562,0.6347682615869207,0.8816225855373898,False,1.0,False,h1_max_persistence__ratio
transformer,add,97,0.3,False,softmax_ce,adamw,0.001,0.3,5,0.6616076027039792,0.8998050097495125,1.0,False,1.0,False,h1_max_persistence__ratio
transformer,add,97,0.3,False,softmax_ce,adamw,0.001,1.0,5,0.9086106289461077,0.6246687665616719,0.8816225855373898,False,1.0,False,h1_max_persistence__ratio
transformer,add,97,0.3,False,softmax_ce,adamw,0.001,3.0,5,0.33256522210268663,1.0,1.0,False,1.0,False,h1_max_persistence__ratio
transformer,add,97,0.3,False,stablemax_ce,orthograd_adamw,0.001,0.0,5,1.0098249022559285,0.575521223938803,0.8816225855373898,False,1.0,False,h1_max_persistence__ratio
transformer,add,97,0.4,False,softmax_ce,adamw,0.001,1.0,5,0.664789989321529,0.9001049947502625,1.0,False,1.0,False,h1_max_persistence__ratio
transformer,add,97,0.4,False,softmax_ce,orthograd_adamw,0.01,0.0,5,0.9951273816538433,0.5734713264336783,0.8816225855373898,False,1.0,False,h1_max_persistence__ratio
transformer,add,97,0.4,False,stablemax_ce,adamw,0.01,0.0,1,1.1050806718596529,0.415829208539573,0.8816225855373898,False,1.0,False,h1_max_persistence__ratio
transformer,add,97,0.5,False,softmax_ce,adamw,0.001,1.0,5,0.07991027723671221,1.0,1.0,False,1.0,False,h1_max_persistence__ratio
transformer,add,113,0.3,False,softmax_ce,adamw,0.001,1.0,5,0.8646777043721712,0.6738663066846657,0.8866661930061392,False,1.0,False,h1_max_persistence__ratio
transformer,add,113,0.3,False,softmax_ce,adamw,0.003,0.1,5,1.4026492717446335,0.011499425028748563,0.07187140642967851,True,0.27425828111197775,False,h1_max_persistence__ratio
transformer,add,149,0.3,False,softmax_ce,adamw,0.001,1.0,5,0.8828872426574955,0.6220188990550473,0.8816225855373898,False,1.0,False,h1_max_persistence__ratio
transformer,compose,120,0.4,False,softmax_ce,adamw,0.001,1.0,2,0.9400765577479177,0.5663216839158042,0.8816225855373898,False,1.0,False,h1_max_persistence__ratio
transformer,compose,120,0.5,False,softmax_ce,adamw,0.001,1.0,2,1.1423377587993082,0.28748562571871406,0.8816225855373898,False,1.0,False,h1_max_persistence__ratio
transformer,compose,120,0.6,False,softmax_ce,adamw,0.001,1.0,7,1.4216988018725683,0.007649617519124044,0.06374681265936703,True,0.24325517107323244,False,h1_max_persistence__ratio
transformer,div,97,0.5,False,softmax_ce,adamw,0.001,1.0,5,1.1259818894838167,0.37743112844357785,0.8816225855373898,False,1.0,False,h1_max_persistence__ratio
transformer,mul,97,0.5,False,softmax_ce,adamw,0.001,1.0,5,0.06176182230224022,1.0,1.0,False,1.0,False,h1_max_persistence__ratio
transformer,sub,97,0.3,False,softmax_ce,adamw,0.001,1.0,5,0.8144789280899892,0.8031598420078996,1.0,False,1.0,False,h1_max_persistence__ratio
transformer,sub,97,0.4,False,softmax_ce,adamw,0.001,1.0,2,1.233994657218651,0.0871956402179891,0.4359782010899455,False,1.0,False,h1_max_persistence__ratio
transformer,sub,97,0.5,False,softmax_ce,adamw,0.001,1.0,2,1.050418393869243,0.40342982850857456,0.8816225855373898,False,1.0,False,h1_max_persistence__ratio
mlp,add,97,0.3,False,softmax_ce,adamw,0.001,1.0,5,1.4690647147702873,0.22383880805959702,0.43045924626845583,False,1.0,False,h1_total_persistence__ratio
mlp,add,97,0.3,False,stablemax_ce,orthograd_adamw,0.001,0.0,2,2.343805357957864,0.0487975601219939,0.2033231671749746,False,0.7758727025080877,False,h1_total_persistence__ratio
